source,title,url,published_raw,published_iso,tags,snippet
minnesotareformer.com/category/government-politics,"Consumers, business owners hold their breath waiting for the Trump tariffs",https://minnesotareformer.com/2025/04/02/repub/consumers-business-owners-hold-their-breath-waiting-for-the-trump-tariffs/,"Wed, 02 Apr 2025 11:00:02 +0000",2025-04-02T11:00:02,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — American business owners and consumers are bracing as President Donald Trump teases, with few details, the announcement of sweeping tariffs expected Wednesday afternoon. Trump has dubbed April 2 “Liberation Day,” his self-imposed deadline to fulfill his campaign promise of taxing imported products from around the globe. The White House confirmed Tuesday that Trump […]"
minnesotareformer.com/category/government-politics,"Wisconsin voters elect Susan Crawford in rebuke of Trump, Musk",https://minnesotareformer.com/2025/04/02/wisconsin-voters-elect-susan-crawford-in-rebuke-of-trump-musk/,"Wed, 02 Apr 2025 05:00:48 +0000",2025-04-02T05:00:48,Court / legal process; Political actors mentioned,"Dane County Judge Susan Crawford was elected to the Wisconsin Supreme Court Tuesday, solidifying liberal control of the body until 2028 and marking a sharp rebuke by the state’s voters of the policies of President Donald Trump and the financial might of his most prominent adviser, Elon Musk. Crawford rode massive turnout in Dane and […]"
minnesotareformer.com/category/government-politics,"Trump adds 25% tariff on foreign-made autos, light trucks",https://minnesotareformer.com/2025/03/26/repub/trump-adds-25-tariff-on-foreign-made-autos-light-trucks/,"Wed, 26 Mar 2025 22:40:52 +0000",2025-03-26T22:40:52,ICE / immigration enforcement; Political actors mentioned,"President Donald Trump signed an executive order Wednesday to impose a 25% tariff on imported cars and light trucks. Trump, who campaigned on bringing down consumer costs, said during an Oval Office signing event the additional tax on foreign goods would spur U.S. production. Asked if, like other tariffs Trump’s threatened, trade partners could do […]"
minnesotareformer.com/category/government-politics,Democratic attorneys general face off with Trump administration over rehiring fired feds,https://minnesotareformer.com/2025/03/26/repub/democratic-attorneys-general-face-off-with-trump-administration-over-rehiring-fired-feds/,"Wed, 26 Mar 2025 19:32:35 +0000",2025-03-26T19:32:35,Court / legal process; Political actors mentioned,"BALTIMORE — A federal judge in Maryland said Wednesday he will briefly extend his temporary order requiring the Trump administration to reinstate federal jobs for 24,000 fired probationary employees while he considers whether to make it last until the case is decided. U.S. District Judge James Bredar in the District of Maryland told the plaintiffs […]"
minnesotareformer.com/category/government-politics,Looming X-date for U.S. default on the debt projected to arrive this summer,https://minnesotareformer.com/2025/03/26/repub/looming-x-date-for-u-s-default-on-the-debt-projected-to-arrive-this-summer/,"Wed, 26 Mar 2025 19:29:22 +0000",2025-03-26T19:29:22,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"WASHINGTON — President Donald Trump and Congress have until August or September to reach agreement and act on the debt limit, the Congressional Budget Office forecast Wednesday. Otherwise the United States would default for the first time in history, likely leading to a global financial crisis. The nonpartisan CBO projection is similar to an estimate published […]"
minnesotareformer.com/category/government-politics,Minnesota Gov. Tim Walz calls state employees back to the office part time,https://minnesotareformer.com/2025/03/25/gov-walz-calls-state-employees-back-to-the-office-part-time/,"Tue, 25 Mar 2025 21:49:37 +0000",2025-03-25T21:49:37,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,Gov. Tim Walz announced on Tuesday that most state employees will be required to return to the office for at least half of their scheduled workdays beginning June 1 as more companies and government leaders shift away from remote work that exploded during the COVID-19 pandemic. “This approach balances the flexibility of telework with the […]
minnesotareformer.com/category/government-politics,"Trump’s Social Security job cuts, office closures slammed by Democrats",https://minnesotareformer.com/2025/03/24/repub/trumps-social-security-job-cuts-office-closures-slammed-by-democrats/,"Tue, 25 Mar 2025 04:22:04 +0000",2025-03-25T04:22:04,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"WASHINGTON — Democrats warned Monday about President Donald Trump and billionaire adviser Elon Musk’s plans to pare down the Social Security Administration, an agency that pays out benefits to tens of millions of Americans. Lawmakers, a Social Security recipient and a former commissioner cried foul over the U.S. DOGE Service and administration’s agenda to cut […]"
minnesotareformer.com/category/government-politics,"At attorney general town hall, catharsis and calls to action for weary Democrats",https://minnesotareformer.com/2025/03/20/at-attorney-general-town-hall-catharsis-and-calls-to-action-for-weary-democrats/,"Fri, 21 Mar 2025 02:21:11 +0000",2025-03-21T02:21:11,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"National Democratic leaders have been struggling to put together a cohesive response to the Trump administration’s maiming of the federal government, attacks on the judiciary and plans to cut Medicaid. Five blue state attorneys general, including Minnesota Attorney General Keith Ellison, are trying to fill the void. The AGs stopped in Minnesota Thursday night as […]"
minnesotareformer.com/category/government-politics,"Trump, who has his own meme coin, promotes crypto at industry conference",https://minnesotareformer.com/2025/03/20/repub/trump-who-has-his-own-meme-coin-promotes-crypto-at-industry-conference/,"Thu, 20 Mar 2025 19:56:57 +0000",2025-03-20T19:56:57,ICE / immigration enforcement; Political actors mentioned,"President Donald Trump signaled his continued support for cryptocurrency, saying at an industry conference Thursday morning he wanted to see the United States lead the world in digital asset technology. In a brief recorded video broadcast to the Digital Assets Summit in New York, Trump, who launched his own meme coin in January that held […]"
minnesotareformer.com/category/government-politics,Aimee Bock and Said Salim guilty on all counts in Feeding Our Future trial,https://minnesotareformer.com/2025/03/19/aimee-bock-and-said-salim-guilty-on-all-counts-in-feeding-our-future-trial/,"Wed, 19 Mar 2025 22:12:19 +0000",2025-03-19T22:12:19,Fraud / social programs; Court / legal process; Feeding Our Future,"Aimee Bock, the mastermind of a $250 million pandemic relief fraud known as Feeding Our Future, was found guilty on all counts by a jury Thursday, including wire fraud, conspiracy and bribery. Her co-defendant Salim Said was also found guilty on all counts after a relatively quick five-hour deliberation. “Aimee Bock and Salim Said took […]"
minnesotareformer.com/category/government-politics,"Fired fed workers won their jobs back, but many linger in ‘administrative leave’ limbo",https://minnesotareformer.com/2025/03/19/repub/fired-fed-workers-won-their-jobs-back-but-many-linger-in-administrative-leave-limbo/,"Wed, 19 Mar 2025 11:00:46 +0000",2025-03-19T11:00:46,Court / legal process; Political actors mentioned,"WASHINGTON — The Trump administration has begun the process of reinstating tens of thousands of fired federal workers, though most are just being placed on administrative leave as the government cites the “burdens” of rehiring, court filings reviewed by States Newsroom show. The documents also show, agency by agency, the wide swath of firings that […]"
minnesotareformer.com/category/government-politics,Minnesota Democrats say Trump is betraying veterans with cuts to VA,https://minnesotareformer.com/2025/03/18/minnesota-democrats-say-trump-is-betraying-veterans-with-cuts-to-va/,"Tue, 18 Mar 2025 20:52:54 +0000",2025-03-18T20:52:54,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Minnesota Democrats blasted the Trump administration’s plans to fire upwards of 80,000 Veterans Affairs employees as part of its war on the size of the federal workforce, saying the cuts will rob veterans of the benefits they’ve earned through their service. “Unelected billionaire Elon Musk has made it abundantly clear that he has no interest […]"
minnesotareformer.com/category/government-politics,Legal experts quash Trump argument that Biden pardons signed with Autopen are ‘void’,https://minnesotareformer.com/2025/03/17/repub/legal-experts-quash-trump-argument-that-biden-pardons-signed-with-autopen-are-void/,"Mon, 17 Mar 2025 22:24:32 +0000",2025-03-17T22:24:32,Fraud / social programs; Political actors mentioned,"WASHINGTON — President Donald Trump claimed in a social media post late Sunday night that former President Joe Biden’s eleventh hour pardons for numerous officials are no longer valid — a power not granted to Trump in the Constitution. Trump wrote on his platform Truth Social that Biden’s sweeping preemptive pardons are “are hereby declared VOID, […]"
